video_id,publish_date,file_name,search_term,search_column,term_count,relative_frequency
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Court,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Food,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Water,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Electricity,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Health,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Negotiations,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Militia,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Family,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Hostage,Lemma,3,0.08846947803007962
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Refugee,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Protest,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Islamic,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,unra,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Unrwa,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Diplomatic,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Jewish,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Suffering,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Casualties,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Death,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Militant,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Soldiers,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Human,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Prisoners,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Escalation,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Fuel,Lemma,2,0.058979652020053085
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Supplies,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Civilian,Lemma,1,0.029489826010026542
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,idf,Lemma,2,0.058979652020053085
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Displace,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,UN,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Israeli Government,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,October 7th,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,United states,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Evacuate corridor,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Terror attacks,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Release hostages,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,United Nations,Lemma,0,0.0
cSMPo4XCSYU,20231117,'no other way to respond to hamas after october 7' israel’s ambassador to germany  dw news_treetagger_output.txt,Israeli military,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Israel,Lemma,19,0.5835380835380835
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Gaza,Lemma,10,0.3071253071253071
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Hamas,Lemma,15,0.4606879606879607
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,War,Lemma,4,0.12285012285012285
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Hostages,Lemma,4,0.12285012285012285
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Iran,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Palestine,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Aid,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Military,Lemma,7,0.214987714987715
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Palestinians,Token,4,0.12285012285012285
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Israelis,Token,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Palestinian,Lemma,3,0.09213759213759214
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Israeli,Lemma,18,0.5528255528255528
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Humanitarian,Lemma,3,0.09213759213759214
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Ceasefire,Lemma,5,0.15356265356265356
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Rafa,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Netanyahu,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Hospital,Lemma,2,0.06142506142506143
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Children,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Minister,Lemma,3,0.09213759213759214
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Attack,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Killed,Lemma,7,0.214987714987715
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Hezbollah,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Civilians,Lemma,10,0.3071253071253071
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Lebanon,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Terrorist,Lemma,4,0.12285012285012285
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,terror,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Westbank,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Egypt,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Support,Lemma,2,0.06142506142506143
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Biden,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Court,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Food,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Water,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Electricity,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Health,Lemma,2,0.06142506142506143
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Negotiations,Lemma,3,0.09213759213759214
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Militia,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Family,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Hostage,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Refugee,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Protest,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Islamic,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,unra,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Unrwa,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Diplomatic,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Jewish,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Suffering,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Casualties,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Death,Lemma,3,0.09213759213759214
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Militant,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Soldiers,Lemma,17,0.5221130221130221
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Human,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Prisoners,Lemma,1,0.030712530712530713
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Escalation,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Fuel,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Supplies,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Civilian,Lemma,2,0.06142506142506143
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,idf,Lemma,17,0.5221130221130221
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Displace,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,UN,Lemma,2,0.06142506142506143
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,Israeli Government,Lemma,0,0.0
fhwhQhoKVhk,20231220,'our first role is to protect israeli civilians' - idf spokesperson on the war in gaza  dw news_treetagger_output.txt,October 7th,Lemma,0,0.0
