file_name,video_id,publish_date,total_word_count,..genocide,..Israel,..Gaza,..Hamas,..War,..Iran,..Palestine,..Aid,..Military,Palestinians..,Israelis..,..Palestinian,..Israeli,..Humanitarian,..Ceasefire,..Cease fire,..Rafa,..Netanyahu,..Hospital,..Child,..Minister,..Attack,..Kill,..Hezbollah,..Civilian,..Lebanon,..Terrorist,..Terror,..Westbank,..West bank,..Egypt,..Support,..Biden,..Court,..Food,..Water,..Electricity,..Health,..Negotiation,..Militia,..Family,..Hostage,..Refugee,..Protest,..Islamic,..unra,..Unrwa,..Diplomatic,..Jewish,..Suffering,..Casualty,..Death,..Militant,..Soldier,..Human,..Prisoner,..Escalation,..Fuel,..Supply,Supplies..,..idf,..Displace,..UN,..Israeli Government,..October 7th,..United states,..Evacuate corridor,..Terror attack,..Release hostage,..United Nations,..Israeli military,..Human right,..defend itself,..Self-defence,..Self-defense,..self defense,..self defence
"boycott, protests and standing ovations surround netanyahu's speech in the us  dw news_output.json",fHDZbWWX-as,20240725,1245,0,12,5,3,6,1,1,1,0,5,2,2,5,1,2,0,1,12,0,0,10,2,1,0,1,0,0,0,0,2,0,3,7,0,0,0,0,0,3,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
breaking news israel targets hezbollah commander in beirut strike  dw news_output.json,MUPktKGykPY,20240730,916,0,10,0,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0,0,3,1,6,3,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
can blinken achieve wider peace in middle east  dw news_output.json,YfCVbWKaqHQ,20240205,1353,0,9,4,5,3,5,0,0,1,0,0,2,4,1,3,0,3,0,0,0,2,11,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
can blinken's visit to israel lead to a gaza cease-fire deal  dw news_output.json,GQVgo-d8I_Q,20240818,805,0,8,8,11,5,1,0,0,1,1,0,1,5,0,5,0,0,1,0,5,1,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
can germans unite on israel-hamas war after berlin's violent protests  focus on europe_output.json,vhIw-_FHGYg,20231028,569,0,5,3,2,1,0,0,0,0,2,0,4,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
can germany mediate between israel and iran  dw news_output.json,UFKgle1hpyA,20240417,670,0,14,0,0,0,11,0,0,0,0,1,0,4,0,0,0,0,1,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
can israel and lebanon's hezbollah avoid further conflict  news desk_output.json,j5t7IF4yxQM,20240626,15524,0,85,15,23,81,39,2,1,26,4,27,4,36,0,0,0,0,17,1,2,6,30,20,75,16,99,2,2,0,0,0,14,3,0,1,1,2,0,0,13,6,5,2,0,0,0,0,2,0,0,0,5,4,3,1,0,9,0,0,0,6,0,11,0,7,1,0,2,0,1,8,1,0,0,0,0,0
can israel prove its claims of unrwa complicity in hamas terror  dw news_output.json,yIlEUF5Iqwc,20240207,1551,10,9,6,2,2,0,0,4,0,0,2,1,2,4,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,2,0,0,0,0,0,0,0
can israel stand alone without weapons deliveries from the us  dw news_output.json,fcST76QCRp8,20240509,2781,1,34,7,14,8,1,0,3,6,2,8,1,9,5,1,0,19,4,3,3,1,1,0,0,7,0,0,0,0,0,2,2,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,6,2,0,6,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0
can social media shape the course of the israel-hamas conflict  dw news_output.json,EMCrICXrN3A,20231020,938,0,4,0,6,4,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
can the eu help hostages in gaza  dw news_output.json,yb5HI5aZNvo,20231109,987,0,3,6,6,0,0,0,1,3,0,0,0,2,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
can the gaza cease-fire talks be salvaged  dw news_output.json,NM_kOaI3Nys,20240823,762,0,10,12,7,1,0,0,0,0,0,0,1,12,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
can the icj stop israel's blockade of food deliveries into gaza  dw news_output.json,-nH9LYNAnKQ,20240307,705,1,10,5,2,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,14,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
can the international court of justice stop the war in gaza  dw analysis_output.json,W6MfuI04tnM,20240108,1541,12,15,7,2,3,0,0,0,3,2,0,4,6,0,0,0,0,0,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cease-fire negotiations resume for israel-hamas war  dw news_output.json,tC6alA9utqg,20240319,644,0,4,5,6,2,0,0,0,2,0,2,0,2,0,2,0,2,2,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cease-fire talks continue amid warnings on internally displaced palestinians  dw news_output.json,vUA6XrdH0Ig,20240504,1355,0,6,6,16,6,0,0,0,0,2,3,2,7,0,9,0,1,1,0,2,1,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0
challenges facing palestinian men seeking asylum in europe as they flee the war in gaza   dw news_output.json,ygao73eup5k,20240715,1281,0,0,11,0,7,0,1,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,10,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chaos in the israeli parliament  dw news_output.json,4VcIhEjQARk,20240403,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civilian casualties prompt protests as israel continues to pound gaza  dw news_output.json,SiGusU0uu3c,20231212,757,0,6,13,5,2,0,0,3,0,5,0,2,6,5,3,0,0,1,0,3,3,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
civilians killed and abducted how are israelis dealing with the horror  dw news_output.json,MOUFa6Kr7VM,20231011,3644,0,12,21,15,4,0,0,0,0,4,2,4,18,0,0,0,0,2,1,4,2,9,3,0,2,0,5,1,0,1,0,2,1,0,0,0,0,0,0,0,13,15,0,0,1,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
concern mounts for civilians as israel orders rafah evacuation  dw news_output.json,RVMGvEvNr_A,20240506,1302,0,7,8,5,2,0,0,1,3,5,1,2,6,6,2,0,12,0,0,3,1,3,2,0,5,0,0,2,0,0,0,2,0,0,7,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
concerns grow over possible iranian attack on israel  dw news_output.json,q7q4ifX3g4s,20240813,856,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conflicting reports about what happened in gaza – what we do and don't know  dw news_output.json,8fk7a35sMP8,20240229,955,0,2,9,3,0,0,0,9,2,0,0,2,6,3,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
could blinken broker a humanitarian pause in gaza  dw news_output.json,sllsUZSQ9Po,20240204,1214,0,6,9,6,5,0,0,0,1,4,0,2,4,2,10,1,1,4,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
could further european countries recognize palestinian statehood  dw news_output.json,w1ev26-7uAw,20240524,1703,4,18,2,2,5,0,6,0,1,9,2,27,2,0,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
could hezbollah drag lebanon into a war with israel  dw news_output.json,rMiO3DoaudU,20231023,577,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
could israel's large-scale west bank operation backfire   dw news_output.json,5wX7rtI-U2g,20240903,1174,0,16,7,5,2,0,0,0,4,11,3,5,14,0,0,0,0,0,0,0,0,5,3,0,0,0,2,5,0,12,0,2,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0
could violence in the middle east threaten the social peace in germany  dw news_output.json,HcRbfI-BzEo,20231108,2090,0,12,3,5,0,0,1,1,0,8,6,6,4,1,1,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
countries urge israel-hamas cease-fire talks following hamas leader assassination  dw news_output.json,9v_lhmFGzug,20240809,3705,0,32,19,28,11,7,0,0,1,3,0,6,18,1,11,3,1,10,0,0,4,5,4,2,1,2,1,0,0,0,6,0,4,0,1,1,0,1,4,0,4,11,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,2,1,2,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0
cpj 53 reporters confirmed dead in israel-gaza war  dw news_output.json,OTsjNUHECyo,20231122,999,0,5,6,0,7,0,0,0,2,0,0,6,10,0,0,0,2,0,0,0,0,1,11,0,1,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
"damascus iranian commander and officers killed, officials claim israel behind strike  dw news_output.json",ZpS3rq4htyA,20240402,1680,0,20,0,1,2,23,0,0,5,0,0,1,5,0,0,0,0,1,0,0,2,11,11,5,0,5,0,1,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
deadly israeli attack on school in gaza refugee camp  dw news_output.json,75P2jJsxK5E,20240707,1266,0,9,10,6,4,0,0,0,2,4,0,1,5,0,6,0,0,1,2,3,5,4,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,4,0,0,6,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
deadly strikes on southern gaza after mass evacuation order  dw news_output.json,0qcrdGLFj_4,20240703,362,0,4,2,1,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decoding the underground israel's tactical war on hamas tunnels  dw news_output.json,RuAKfNWogg4,20231108,2312,0,7,9,16,9,1,0,0,6,0,10,0,15,0,1,0,0,4,1,0,5,5,2,0,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,3,1,3,2,1,0,1,2,0,0,0,0,2,0,3,0,0,1,0,0,2,0,0,0,0,0,0
"delayed release of more hostages, prisoners after deal nearly collapses  dw news_output.json",N59I35ug18o,20231126,1457,0,8,7,11,1,0,0,4,1,2,2,4,5,1,1,0,0,1,1,0,5,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,12,26,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
destruction and agricultural collapse ecocide in gaza  dw news_output.json,lFqohsr2JUE,20240816,1313,0,7,19,3,8,0,0,0,6,2,0,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0
dire conditions at al mawasi humanitarian zone  dw news_output.json,EzuhWgbH-MM,20231213,2081,0,13,22,13,3,0,0,7,5,3,0,3,7,8,2,0,2,0,1,1,0,1,2,0,13,0,0,1,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0
displaced families in gaza face daily ordeal  dw news_output.json,e28HUQemxro,20231228,1317,0,3,8,3,5,0,0,0,2,5,4,1,2,1,0,0,5,1,3,3,1,0,3,0,1,0,0,1,0,0,0,3,0,0,7,4,0,4,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
displaced gazans in search of security  dw news_output.json,JiARfFE_AiM,20240131,937,0,4,9,4,5,0,0,0,1,4,0,1,1,1,2,0,3,0,0,8,0,2,0,0,0,0,0,3,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0
displaced gazans return to their homes in the north  dw news_output.json,K30VZ5-Iepo,20240120,883,0,5,10,1,4,0,0,5,1,3,0,1,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
displaced palestinians ‘will we go back home or will people just die here’  dw news_output.json,wh3QTVj8ta4,20240407,282,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnc pro-palestinian protesters demand cease-fire and end to us arms transfers to israel   dw news_output.json,dTRVE4lV_sc,20240823,599,0,5,3,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
do iran and its allies pose an existential threat to israel  dw news_output.json,Ruq6YlmvXHU,20231106,2330,0,26,5,19,12,27,0,0,3,0,2,1,2,0,1,0,0,0,0,0,3,5,0,3,1,9,1,1,0,1,1,10,3,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
do western warnings to israel remain without consequence  dw news_output.json,u7UF4sooLEk,20240215,787,0,17,9,5,3,0,0,4,3,4,4,0,3,3,1,0,14,7,2,0,1,2,0,0,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"doctor at maternity hospital in rafah in one shift, two or three children die  dw news_output.json",WGmUq0UP5GQ,20240225,305,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
does israel's air force condone unlimited civilian deaths when targeting top hamas commanders_output.json,1CpJCOk17w4,20240719,917,0,5,3,13,3,0,0,0,5,0,6,1,2,0,0,0,1,2,0,0,0,0,5,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
does the gaza cease-fire 'bridging proposal' stand a chance  dw news_output.json,NsNDr6Su65I,20240821,933,0,12,9,8,0,2,0,0,1,2,2,0,9,0,5,0,1,3,0,0,0,1,0,1,0,1,0,1,0,0,7,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
dozens dead in blast at gaza refugee camp  dw news_output.json,cBSUICMFDiE,20231031,2213,0,6,32,8,2,0,0,6,6,2,0,2,5,5,1,0,0,0,6,11,0,2,7,0,0,0,1,0,0,1,0,1,0,0,4,13,1,4,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,3,6,4,1,3,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0
dozens killed in israeli airstrike on school  dw news_output.json,QW-cWj7WatE,20240710,1408,0,11,8,16,2,0,0,0,4,0,0,3,9,0,6,1,0,2,2,3,1,2,3,0,5,0,0,1,0,0,6,0,1,0,0,0,0,2,4,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dozens killed in israeli strike on gaza school used as shelter  dw news_output.json,YT3CV8T6_vY,20240810,697,0,2,4,7,1,0,0,0,3,1,0,1,2,0,1,0,0,0,1,1,0,5,2,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dozens killed in strike on gaza refugee camp amid 'public health disaster'  dw news_output.json,mex-jSmyh48,20231225,2646,0,8,27,6,7,0,0,4,3,0,0,1,3,5,1,0,4,0,10,4,1,3,3,0,1,0,1,0,0,0,1,1,1,0,10,7,0,5,1,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0
drone strike in beirut kills hamas deputy leader  dw news_output.json,RaI0NwxzDWw,20240102,2053,0,27,5,29,5,2,0,0,1,0,0,3,5,0,0,0,0,2,0,0,5,11,8,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
drone strike kills us troops who did it and how will the us respond  dw news_output.json,3RRSZ-l4uGs,20240129,1204,0,2,1,2,7,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
drone strike on us troops how plausible is iran's deniability  dw news_output.json,t1zqjgGKxzU,20240129,1352,0,2,1,2,2,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,8,0,0,1,0,3,0,0,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
"dw asks israeli army spokesman, gaza surgeon, ngo rep about hospital crisis  dw news_output.json",L5wEjLNUGlc,20231112,3539,0,8,14,17,3,0,2,0,12,2,0,3,16,3,6,0,0,0,74,21,0,5,10,0,15,0,2,0,0,0,0,2,0,0,3,6,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,0,1,4,3,3,3,5,3,1,1,0,0,0,0,0,7,0,0,0,0,0,0
dw news march 10  help for gaza set to sail from cyprus  full broadcast_output.json,6H5qelKTDew,20240311,1683,0,3,13,1,2,0,0,10,0,3,0,1,5,5,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
economic woes hit israelis and palestinians  dw news_output.json,NslmiNi8g_8,20240221,1712,0,9,8,2,11,0,0,1,3,1,8,6,7,0,0,0,0,2,0,3,3,3,0,0,0,0,0,1,0,5,0,2,0,0,1,0,0,0,0,0,8,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
egypt 'prepares to receive palestinian refugees' along gaza border  dw news_output.json,JgbVZq1BhI8,20240216,1310,0,2,7,1,1,0,0,0,2,18,0,3,7,0,0,0,7,1,0,0,1,1,0,0,2,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0
"egyptian ex-fm to israel if gaza violence continues, hamas continues  conflict zone_output.json",fwV2P9PuWng,20240304,4408,0,25,20,9,8,0,0,11,0,42,35,24,7,7,10,0,2,1,0,4,4,2,5,0,4,0,1,1,0,3,22,6,1,0,2,0,0,0,3,0,0,7,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0
egyptian media cease-fire talks to resume in cairo  dw news_output.json,wyqHuhmsA28,20240331,628,0,5,3,6,0,0,0,1,0,1,0,2,10,1,3,0,4,2,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"erez border crossing opens, allowing more humanitarian aid in  dw news_output.json",dDFk9IBdRj0,20240501,1344,0,9,14,3,2,0,0,14,4,6,0,2,4,5,7,0,6,3,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0
escalating attacks on israel by hezbollah  dw news_output.json,KpiaMIhCmtQ,20231026,1022,0,12,5,4,8,2,0,0,3,0,1,1,6,0,0,0,0,0,1,0,0,3,0,3,0,11,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eu leaders divided on icc arrest warrant bid for netanyahu  dw news_output.json,Es8fY901Tbk,20240521,950,0,5,3,2,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,0,0,0,0,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
eu leaders issue first unified call on immediate humanitarian pause in gaza  dw news_output.json,8PeQPFfDhi4,20240321,622,0,0,6,1,0,0,0,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eu leaders meeting in brussels called for a humanitarian 'pauses' in gaza  dw news_output.json,K7b9ZJUCmNc,20231026,861,0,5,4,3,2,0,0,10,0,0,2,0,2,5,3,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
eu ministers meet with israeli and palestinian counterparts  dw news_output.json,6PMv_Z6a_yU,20240122,1089,0,11,2,0,0,0,0,1,0,6,2,5,3,1,1,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
eu socialists deputy leader – israeli pauses in gaza not enough  dw news_output.json,W17RwKG33hQ,20231111,1714,0,15,8,6,6,0,2,0,0,4,0,0,0,2,2,0,0,0,2,0,0,3,0,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
